id,state,lat,lon,words,text,score
330828856988676096,New Mexico,32.41592,-107.57669,[u'doctor'],@KristinaButcher @bree_taylor13 DOCTOR!!!!! 👋,0
330828299129458688,Michigan,46.26523,-86.63099,[u'greenland'],RT @Earth_Pics: Greenland http://t.co/ZC0oZGCBL0,0
330828089418473472,Colorado,37.86472,-107.88229,"[u'love', u'regular', u'bought', u'ina', u'cake', u'flowers', u'birthday', u'blessed', u'birthday', u'cake', u'shots']",I love that my regular bought me Ina big cake and flowers for my birthday #blessed  #22 #birthday #cake #shots,8.657142857142858
330828424962777089,Pennsylvania,40.09622,-75.19657,"[u'lak', u'hak', u'etmeyene', u'yol', u'verir', u'hak', u'edene', u'yolda', u'olur', u'bu', u're', u'im']","RT @mavili_tweet: OĞLAK: Hak etmeyene yol verir, hak edene yoldaş olur bu yüreğim.",0.6944444444444445
330828118753435648,Oregon,43.43456,-124.21122,[u'dick'],Being a dick https://t.co/qU5DukO4G9,-4
330828118774390785,Vermont,44.41784,-71.82454,"[u'baby', u'girl', u'damn', u'cute']",Turn around baby girl!! Damn u cute!! http://t.co/TeR4YoB2kX,-1.5354761904761904
330828475277668352,Ohio,41.10794,-80.65656,"[u'telecom', u'amp', u'development', u'daily']",Telecom &amp; Development Daily is out! http://t.co/LcRmoFJI28,-0.42919799498746863
330828152324628480,Arkansas,34.81078242,-92.35349419,"[u'powerful', u'truth', u'defeating', u'shame', u'christ', u'love', u'life', u'church']",Powerful truth from @ochterbeck --defeating your shame with Christ's love! @ New Life Church http://t.co/URxICk700U,5.514285714285714
330828848587489280,New York,40.71427,-74.00597,[],@JustSikko http://t.co/rjUQyvt6oZ,0
330828487873146881,Idaho,43.80157,-115.12675,"[u'channelling', u'inner', u'rockstar', u'tonight', u'pics', u'stay', u'tuned']",“@ElleDunc: Channelling my inner rockstar tonight. Pics to come. Stay tuned.” 👀 Will do,-0.15410052910052913
330828538208993282,Maryland,39.43705,-77.30998,"[u'pop', u'culture', u'class', u'sceptic', u'lol']",Pop culture class has made me a sceptic of like everything like this lol,5.59375
330828974412423168,Ohio,40.63699,-84.78496,"[u'couldn', u'agree']",@Clagger01 @hottubmitch I couldn’t agree more.,2.0
330828554986217472,Idaho,43.80157,-115.12675,[u'ge'],GE Y'ALL! @SherreaHZ @smileyt22 @MzDivah67 @cfreelakers24 @Wynner4Life @aMinorityReport @KelliSmith15 @Blackorchid32 @flint1963 @ElleLamar,0
330828315898294272,Oregon,45.83986,-119.70058,"[u'ticket', u'ugly', u'hot']","RT @CALLmeZITNEY2: You get a ticket if you're ugly, you get out of it if you're hot",-6.0
330828445925912576,Pennsylvania,40.42035,-79.1167,"[u'bbcp', u'tachikawa', u'ber']",2013/05/03 / BBCP / Tachikawa [1/3]: http://t.co/aBe52as0KO über @YouTube,0
330828441731612673,Utah,37.13054,-113.50829,"[u'wearing', u'blue', u'white', u'day', u'nasa', u'streaming', u'game', u'orbit', u'lea']",RT @Cmdr_Hadfield: .@NHL @MapleLeafs I've been wearing the blue and white all day. NASA is streaming the game up to me in orbit now. Go Lea…,-6.968154761904762
330828324282716162,Missouri,39.90585,-93.70466,"[u'please', u'change', u'beauty', u'parlor', u'shame', u'tv', u'shape', u'eyebrows']","@MaryamNSharif please change your beauty parlor, it was so shame to see u on TV in out of shape eyebrows http://t.co/ygSfuWQ0k3",-2.0416666666666665
330828819235733504,Washington,47.95434,-117.47689,"[u'im', u'starving']",RT @Steezen24: IM STARVING,-1.3055555555555554
330828261389119488,Oregon,44.65345,-123.60844,"[u'hanging', u'coco', u'puffs', u'oh', u'ya', u'nwatkins77', u'puppylove']",Hanging with Coco-puffs! Oh ya and @realtalkanika nwatkins77 :) #puppylove http://t.co/oPsmj29naw,0.41153370439084724
330828915704737792,California,38.58907,-121.30273,"[u'sacramento', u'commercial', u'plumbing', u'services', u'plumbers', u'plumbers']",Sacramento Commercial Plumbing Services - Plumbers http://t.co/PtyCzE0F6E #plumbers,-0.1111111111111111
330828471083352064,Illinois,40.41199,-90.8393,"[u'favor', u'leave', u'care', u'apologies', u'supposed', u'family', u'time']","Do me a favor and LEAVE ME ALONE. I do not care about you or your apologies. You're supposed to be family, but you went too far this time. 😡",5.310008818342151
330828840190476288,Alaska,61.58139,-149.43944,"[u'minutes', u'items', u'left', u'buy']","FOR THE NEXT 25 MINUTES!!! Any of the items left, buy them at 50% right now!! 344-0445 

http://t.co/nd0qN4NB9p http://t.co/jZRLmTZWsG",-1.7814814814814814
330828554969432064,Florida,28.0211,-82.4121,"[u'week', u'summer', u'run']",Not even a week into summer and I already run into @merebbb at the Y,1.2164682539682539
330828718568247296,New York,40.98444,-73.87667,"[u'batmon', u'jokur', u'ware', u'purpl', u'soot', u'ar', u'gey', u'jokur', u'ur', u'parints', u'ar', u'ded', u'cryd']","RT @ImTehJokur: Batmon: jokur u ware a purpl soot, ar u gey?
Jokur: ur parints ar ded 

RT if u cryd",0.4583333333333333
330828311729164288,Oregon,43.63457,-123.09285,"[u'kno', u'dicks']","@DopeAmezz I kno, dicks.",0
330828613702279168,Pennsylvania,40.68621,-75.49685,"[u'day', u'night', u'kick', u'wait']","Had the best day/night ever, next kick at V, cannot wait.",1.4207341269841272
330828521423388673,Florida,28.0578,-82.3995,"[u'harlow', u'chi', u'cheng', u'memorial', u'gt']",RT @EvanescenceTeam: @Tim_McCord @ Harlow's. Chi Cheng Memorial Show --&gt; http://t.co/4iG0nUTwNB,0.6125
330828194288631808,Kentucky,37.95648,-83.79335,"[u'college', u'baseball', u'beavers', u'defeat', u'cal', u'seventh', u'consecutive', u'win']",College baseball: Beavers defeat Cal for seventh consecutive win http://t.co/7NeTHt512D,7.999999999999999
330828823404875778,Pennsylvania,41.17508,-76.07465,"[u'simple', u'email', u'critical', u'insight', u'recipients', u'behavior', u'inbound', u'marketers', u'espec', u'http']",RT @LaurieACarlson: How a Simple Email Can Give You Critical Insight Into Your Recipients' Behavior: As inbound marketers -- espec... http:…,0.07326007326007326
330828458521415680,Florida,27.9532,-82.4486,"[u'lifewouldbealotbetterif', u'found', u'socialmedia', u'bookmarking', u'tools', u'cover', u'bookmarking', u'websites']",#LifeWouldBeAlotBetterIf. I found #Socialmedia #bookmarking tools cover all bookmarking websites,0.37777777777777777
330828575966121984,Utah,37.13054,-113.50829,"[u'weird', u'sworn', u'serena', u'talking', u'sloane', u'fedcup', u'maryjo', u'yanked', u'amp', u'venus']",@AmyFetherolf  That's weird because I could've sworn I saw #Serena talking to #Sloane at #FedCup *after* MaryJo yanked her &amp; put in #Venus!,-3.5403091060985807
330828320080027648,New York,40.71427,-74.00597,"[u'alice', u'mood', u'wehatealice', u'jk', u'maybenot']",Alice is in a mood @jenmostt @dimino1998 @fuzzysocks16 #wehatealice #jk #maybenot http://t.co/VZlLFx6ztk,-2.0
330828273980436481,Florida,25.99351707,-80.11752382,"[u'fml', u'gt']",@Andrei666_ @sebass_bmx @SmellyScumBag @fionamaxxx  Fml &gt;:(,0.6125
330828987007918080,Indiana,41.06939142,-85.04537108,"[u'bear', u'stare', u'teary', u'eyes']",I can't bear the stare of your teary eyes.,-0.09090909090909091
330828370411679744,Iowa,40.75807,-92.95437,"[u'cheguei', u'da', u'festinhaa']",Cheguei da festinhaaa,0
330828269777715200,Pennsylvania,40.47566,-75.34712,[u'goodnight'],@HitFollowsJp THAT'S ENOUGH F ME GOODNIGHT,0
330828735341273088,Nevada,40.1288,-118.51515,"[u'hungover', u'mistake', u'building', u'ikea', u'furniture']","i must be hungover, i just make a mistake building ikea furniture",-4.0
330828617875591169,Pennsylvania,40.30009,-75.7363,"[u'smoking', u'wtf', u'alan']",@FLomeli_ @__LyssaaaBaaaby @Big_Bryanzz @BryanMcloviin were a non smoking group!! Wtf alan,-8.0
330828169114431488,New York,40.71427,-74.00597,"[u'sizes', u'available', u'nike', u'air', u'max', u'hyperfuse', u'home', u'turf', u'london', u'free', u'ship']","RT @KicksDeals: All sizes 8 to 13 available for new Nike Air Max 90 Hyperfuse ""Home Turf"" London for $20 off with FREE ship! http://t.co/JH…",1.5154761904761906
330828412384079872,Oregon,45.59595,-123.14705,"[u'content', u'marketing', u'news', u'top', u'stories', u'via']",Content Marketing News is out! http://t.co/5kzNA4UxJU ▸ Top stories today via @LaunchMktg @adwexp @Vettel360,3.6769230769230767
330828148138729472,California,33.6803,-116.17389,"[u'pura', u'gente', u'fea', u'le', u'va', u'al', u'america', u'ablas', u'mucho', u'sabiendo', u'que', u'el', u'chivas', u'la', u'iso']","""@cecilio_4: “@_6abriel: Pura gente fea le va al America” 😒😑"" ablas mucho sabiendo que el chivas no la iso",-0.3333333333333333
330828781470248960,Tennessee,36.19539,-82.34958,[u'life'],💁💁💁💁💁💁💁💁💁💁💁💁💁:My life. 😂😂😂😂,0.11428571428571431
330828928266665985,New Jersey,40.85668,-74.22866,"[u'vegas', u'fam', u'richgang', u'ymcmb']",RT @BIRDMAN5STAR: RT @souljaboy: Vegas today with my fam. #RichGang YMCMB,2.0
330828349465300992,North Dakota,48.16361,-99.51902,"[u'chelsea', u'team']","@TomHuddlestone6 come on chelsea,your a one man team.",-0.0812169312169312
330828865360494592,Pennsylvania,40.04860568,-76.29653179,[],😏💕 http://t.co/NJYC002Oz8,0
330828492075835393,Kentucky,37.60566,-82.32431,"[u'feel', u'kid', u'run', u'refuse', u'nap', u'excited', u'eat', u'desert', u'regardless']","How to feel like a kid again: Run everywhere, refuse to nap, get excited about everything, eat desert regardless of how full you are.",2.064153439153439
330828705989541889,California,34.12223,-117.59811,"[u'watching', u'arrested', u'development', u'century', u'fox', u'television', u'season', u'finale', u'development', u'arrested', u's03e13']",is watching Arrested Development (20th Century Fox Television).  Season Three Finale - Development Arrested (S03E13) http://t.co/1DeZK0kcie,-10.246825396825395
330828873728143362,Washington,47.45212,-117.13075,"[u'lil', u'terrorist', u'lbvs']",@TheCiaraShow_ no she is a lil terrorist lbvs,1.0
330828345279393794,Pennsylvania,40.94368,-78.97087,"[u'imagine', u'travel', u'speed', u'light']",Imagine if we could travel at the speed of light,0.14285714285714285
330828844384792576,South Carolina,34.9112868,-81.0448561,"[u'jess', u'wyd']",@Jess_solovely Jess wyd,0
330828622107668480,Alaska,54.91694,-132.67917,"[u'officially', u'knicks', u'game', u'tomorrow', u'pissed', u'miss', u'met', u'game', u'tho', u'smh']",Officially going to #Knicks Game 1 tomorrow. Pissed I have to miss the Met game tho smh,-8.247222222222222
330828810838749184,Pennsylvania,41.80201,-77.87083,"[u'liked', u'video', u'dogs', u'omegle']",I liked a @YouTube video http://t.co/xLGzPgjLzM Who Let The Dogs Out? (Omegle #27),3.9650793650793648
330828101997174784,Texas,29.5589,-95.6106,"[u'nicks', u'nephew', u'cutest', u'little', u'boy']",Nicks nephew is the cutest little boy.,-0.29166666666666663
330828806648643586,Colorado,40.14998,-104.45551,"[u'goal', u'dom', u'dwyer', u'uslpro']","GOAL! @OrlandoCitySC 1 (Dom Dwyer 1'), @AnuBarracudaFC 0 #USLPRO",-0.2857142857142857
330828588523851776,Indiana,41.50838,-86.53946,"[u'softball', u'hannah', u'gardner', u'set', u'naia', u'record', u'game', u'hitting', u'streak', u'tigers', u'playing', u'st', u'xavier', u'ccac', u'tourn', u'title']",@ONUAthletics softball's Hannah Gardner has set naia record with a 31-game hitting streak. tigers playing st xavier for the ccac tourn title,-0.3611111111111111
330828815037243394,Washington,47.18038,-122.01567,"[u'damn', u'party', u'tonight']",RT @SteezKing13: Damn I need to party tonight👍,-3.7374338624338623
330828768895696896,Wisconsin,42.58613,-87.8248,"[u'beer', u'run', u'pjs', u'graduating']",RT @TFLN: (386): Just made a beer run. At 9am. In my pjs. I should not be graduating today,0.9642857142857142
330828961808539648,Florida,27.9639,-82.4544,[u'sateen'],@fredhicks SATEEEEEEEEN,0
330828609503768576,Texas,30.34016,-103.75073,"[u'don', u'intimidate']",You don intimidate me,-1.482936507936508
330828517241651200,California,33.83529,-117.9145,"[u'tigres', u'tigres']",Tigres! Tigres!,0
330828089414270977,Oregon,43.63457,-123.09285,[],"RT @Q8_LORD_Q8: ⭕‏للمتواجدين⭕لمتابعة أكثر من108 الف مغرد➊ فولو مي  ‎@q8_lord_q8‏➋ رتويت➌ فولو للي عمل رتويت➍ فولو باك➎ اللي ما يلتزم …",0
330828655636926464,Vermont,43.10036,-72.77843,"[u'carib', u'studies', u'book']",@_Chrisitina d Carib Studies book.,-0.9333333333333333
330828689191366656,Illinois,41.91031,-88.07174,"[u'people', u'mutespitta']",We make people go #mutespittA @Joey_Stromboli,0.5941468253968253
330828907307745280,Pennsylvania,40.47566,-75.34712,"[u'house', u'finally', u'cleaned', u'cooler', u'gotta', u'clothes', u'amp', u'relax']","House is finally cleaned, cooler Is on. Now gotta put clothes away &amp; relax",1.7708020050125315
330828483695607808,Ohio,40.84033,-82.23933,"[u'yh', u'chelsea', u'game']",@DaniyalEffect yh but before the chelsea game at 4,0.1388888888888889
330828924072361984,Montana,46.33278,-106.13946,"[u'absence', u'makes', u'heart', u'grow', u'fonder']",Absence makes the heart grow fonder,2.0833333333333335
330828991181225984,Washington,47.73093,-122.12929,"[u'hi', u'tech', u'radio', u'control']",hi tech radio control  http://t.co/4HvCi5sTbf,-0.2
330828546576621568,Colorado,40.14998,-104.45551,"[u'ff', u'novavipbands']",RT @DyingSuperNova: #FF #NovaVIPBands @SykopathCondor @LITTTHEBAND @WarOfThrones @pistolwhipband @DPMC_AZ @greygoesdown @JupiterIsVelvet @H…,0
330828513026392064,Washington,46.09402,-118.47747,"[u'hittinhard', u'hellyeah', u'bozzaakk', u'score', u'predict', u'leafswin', u'goleafsgo', u'optimusreim', u'tmltalk', u'leafgirlforever']",@MapleLeafs #hittinhard #hellyeah @Bozie42  #bozzzaakkkk will score #predict #leafswin 3-2 #goleafsgo #optimusreim #TMLtalk #leafgirlforever,0
330828286538170368,California,34.36722,-117.34227,"[u'adoro', u'dar', u'las', u'buenas', u'noches', u'adoro', u'recibir', u'los', u'buenos']",RT @AliOliKT: Adoro dar las buenas noches. Adoro recibir los buenos días.,0
330828538200608769,Massachusetts,42.67037,-71.30201,"[u'posted', u'photo', u'facebook']",I posted a new photo to Facebook http://t.co/HWabTGGFTr,3.0
330828559155351555,Oregon,43.63457,-123.09285,"[u'real', u'hear', u'shit', u'real', u'plastic']","Real men, I hear this shit to much! A real man is not made out of plastic",-5.15
330828856976080897,Oklahoma,33.93454,-96.4286,[],@Ralph__Swagg 😁😁😁 what is it??,0
330828974391443456,California,34.50804,-120.22904,"[u'hooked', u'brothers', u'ex', u'wife', u'doe']",@LikeMike131 @coreo_ he hooked up with my brothers ex wife doe 😷,-1.0
330828265575022593,Texas,26.15952,-97.99084,"[u'actually', u'twice', u'remember', u'december']",@Osamabin_skatin actually it was twice... remember in December?,-1.0666666666666667
330828768870559744,Mississippi,33.43808415,-90.65475555,"[u'finnaly', u'finna']",Finnaly Finna go get it!,0
330828945043881984,Wyoming,42.79215,-111.00326,"[u'won', u'till', u'late', u'gw', u'text', u'exactly', u'guys']","@amanda_amazing3 won't be out till late. But I'll come. I know GW, but have someone text me where exactly u guys are",4.899404761904762
330828114567516160,California,38.4088,-121.37162,"[u'amp', u'please', u'follow', u'followback']",@Rexveraldy 【ＲＥＴＷＥＥＴ】&amp;Please follow: @AndrewKoly @FuelOnline @BirchAllahamPAr @KenchoPzlic @Brent_D_Fraser they followback.,2.060385338345865
330828986999517184,Michigan,47.0977,-88.41318,"[u'tho', u'eun', u'_', u'funny', u'__', u'haha', u'lmao', u'_']","Lets do this tho eun =_=""  RT""@chogaewn: ""@vicvictoriasong: [] Why so funny -____- http://t.co/0Eq0PulVGv"" haha lmao=_=""",20.525
330828290757652481,Oregon,45.24428,-123.11483,"[u'someday', u'wanna', u'own', u'house', u'restore', u'original', u'glory']",Someday I wanna own an old house and restore it to its original glory,6.475
330828563383197696,Maryland,38.5115,-75.72271,"[u'porque', u'juzgamos', u'los', u'demas', u'si', u'conocemos', u'las', u'razones', u'situaciones']",Porque juzgamos a los demas si no conocemos las razones o situaciones ....,0
330828756304416769,Washington,47.55593,-122.54486,[u'awful'],@BloblobsterFFC @DaveWilsonnn awful :/,-3
330828580135239681,Oregon,45.94681,-117.45156,"[u'funny', u'easy', u'day', u'shit']",RT @daliaibrahim45: its funny how easy it is for a great day to turn to shit.,0.892956349206349
330828680790155265,Ohio,40.12617,-82.92907,"[u'text', u'ugh']",Just text me back ugh,-0.4375
330828626264211456,Oregon,43.63457,-123.09285,"[u'photo', u'beyonce', u'blueivy', u'loveontop', u'mrscarterinlondon']",Photo: #beyonce #BlueIvy #LoveOnTop #mrscarterinlondon ❤❤❤❤ http://t.co/Yil2wpqthN,1.0333333333333334
330828424950206464,New York,40.69427,-73.91875,"[u'hi', u'roobiose', u'tea']",hi can I have the roobiose tea,0
330828974395645952,Alabama,30.87324,-88.0475,"[u'yay', u'mike', u'won', u'prom', u'king']",Yay Mike won prom king! 😁👑,5.136574074074074
330828399771779072,Texas,30.34016,-103.75073,"[u'didnt', u'pay']",@ktinnaa and he didnt even pay for them..,-2.0
330828810847125504,Wyoming,42.99272,-110.11572,"[u'fat', u'ass', u'useless', u'soft']",RT @EnvyMyLifee: A Fat ass is useless if it's not soft.,-10.666666666666668
330828412392443905,Oregon,44.4979,-122.74786,[],@Nerdtastisch @mrpelz Was?,0
330828211061682176,West Virginia,39.07455,-78.72918,"[u'whataburger', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt']",Whataburger&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;,11.025000000000002
330828546605981697,Washington,48.55455,-122.33516,"[u'half', u'fuck']",RT @RelatableQuote: it’s been 2013 for almost half a year what the FUCK,-8.0
330828265583415296,Montana,46.56271,-111.79582,"[u'churches', u'bible', u'nearly', u'silent', u'albert', u'mohler']","RT @SBTS: ""In far too many churches, the Bible is nearly silent."" —Albert Mohler",0
330828622095085568,Georgia,34.07538,-84.29409,"[u'demographictransition', u'review']",#DemographicTransition review http://t.co/QkLakjNxQY,0
330828542411677697,Oregon,45.59595,-123.14705,"[u'kspastate', u'features', u'kristina', u'milewski', u'mill', u'valley', u'rachel', u'krueger', u'shawnee', u'mission', u'west', u'ashly', u'arthur', u'hays']","RT @kspastaff: #kspastate 5A6A Features
1st Kristina Milewski Mill Valley
2nd Rachel Krueger Shawnee Mission West
3rd Ashly Arthur Hays",0
330828257203204098,Illinois,40.41199,-90.8393,[u'cute'],RT @Malibu077: We cute;) @whitneyj__ @marleemayfield http://t.co/vE0oOWDy9b,2
330828370428444672,California,34.06557,-117.2181,"[u'sagittarius', u'zodiacpeople', u'sagittarius', u'woman', u'world', u'alongside', u'chosen', u'partner']","RT 82103: #Sagittarius #ZodiacPeople - The Sagittarius woman wants to see the world, but always alongside her chosen partner.",1.5805555555555555
330828366234144768,Oregon,44.73401,-122.1498,"[u'hey', u'ventura', u'timeline', u'giving', u'comics']","Hey @thecampaignbook I'm not on Ventura but from my timeline you're giving away comics? Right on, my man.",-1.6666666666666667
330828252996313088,Pennsylvania,40.99258,-75.9102,"[u'playing', u'nfl', u'tour', u'raptr', u'time']",Playing NFL Tour with Raptr for the first time. http://t.co/C91t1OxVPW,-0.6364197530864197
330828651442614272,Michigan,42.43476,-83.98495,"[u'bad', u'mood']",RT @Jennnaa_Rose: I'm in such a bad mood,-6.0
330828139729133568,Pennsylvania,40.95842,-75.97465,"[u'fun', u'dirty', u'girl', u'mud', u'race', u'collecting', u'shoes', u'donations', u'dirty', u'mud', u'allovertheplace']",Fun at the dirty girl mud race! #collecting #shoes #donations #dirty #mud #allovertheplace http://t.co/m2aMiyiO9J,-0.16761904761904756
330828559159549952,Alaska,65.60917,-168.0875,[u'tattoo'],Want a tattoo!,0
330828848579084288,Florida,27.9196,-82.4914,"[u'pepe', u'exe']",pepe.exe,0
330828227817910272,Wisconsin,42.58613,-87.8248,"[u'garbage', u'nachos', u'page', u'book', u'eggoneverything', u'chicken', u'breast', u'sandwich']","Garbage can nachos. Took a page out of @sharednoms book. #eggoneverything. Chicken breast, sandwich… http://t.co/rRTnUhhNT2",-0.9333333333333333
330828718559866880,Kentucky,37.24844,-84.89067,"[u'list', u'buy', u'gun', u'name', u'gun', u'kindness', u'kill', u'bitches', u'kindness']","RT @KattWillliams: To do list.  
1) Buy a gun!
 2) Name the gun KINDNESS! 
3) Kill these bitches with KINDNESS",-18.855555555555554
330828877951795200,Idaho,42.19187,-111.40132,"[u'paul', u'pack', u'timing', u'ideal', u'free', u'laps', u'lap', u'pack', u'wide']","Paul is back in the pack but the timing was less than ideal. Free laps over on the next lap, the pack is VERY wide.",2.0
330828290745057281,Kentucky,37.60566,-82.32431,"[u'smoke', u'doob', u'wit']",RT @ongo39: I'd smoke a doob wit @PaulRanni,0
330828148142923776,Texas,32.239077,-95.373393,"[u'soo', u'watched', u'degrassi', u'time', u'gaay']",“@awisdom654: Sooooo I just watched degrassi for the first time” //GAAAAY,0.7973464806798141
330828659818631168,Virginia,36.77139,-76.19778,"[u'da', u'egbary', u't3gbek', u'aslun', u'merci']",@sandyTarek7 da egbary t3gbek aslun :P merci :),0
330828492067450881,Wyoming,44.77967,-108.6604,"[u'amp', u'please', u'follow', u'followback']",@LandlockedBabe RT &amp; Please FoLLow @FuelOnline @AndrewKoly @EuniCasadMdd @KenchoPzlic @Servinio2 they followback,2.060385338345865
330828781453451264,New Jersey,39.83840851,-75.15531186,"[u'talk', u'wanna', u'talk', u'hopefully', u'soon']",@thiswildone 👌 talk to me when you wanna talk. hopefully its soon.,3.922222222222222
330828278170529792,New Jersey,40.87621,-74.02986,"[u'video', u'gt', u'gt', u'gt', u'gt', u'lmao']",RT @La_Josie13: That video&gt;&gt;&gt;&gt; lmao!!!,7.0817460317460315
330828278153756672,Idaho,43.34266,-117.00125,"[u'soo', u'blown']",sooo blown!,0.43376623376623374
330828496261763073,Virginia,36.77139,-76.19778,[],اتقي ربنا و صلي الصلوات الخمسة ... اصل اخرتها قبر و جثة,0
330828336861429760,Wisconsin,42.58613,-87.8248,"[u'move', u'utah', u'hockey', u'utah', u'real', u'hockey', u'maybe', u'hire']",@brightblack76 @jayc4life Then we'd have to move to Utah. There's no hockey in Utah. Or at least no REAL hockey. Maybe I can hire you both?,-1.755952380952381
330828957626822656,California,38.67935,-121.9683,[u'cosign'],@unamplified cosign.,0
330828437545680896,Arizona,33.62087,-111.97431,[],@gabpintov  S I E M P R E,0
330828752114286594,Texas,28.54804,-99.48976,"[u'sad', u'pathetic', u'lonely', u'blue', u'rat', u'ass', u'worry']","""You're sad, pathetic, lonely and blue. If I gave a rat's ass, I'd worry about you.""",-26.0
330828823425843200,Utah,37.13054,-113.50829,"[u'finding', u'nemo', u'classic']",@Pigfoot60 Finding Nemo is a classic,0.125
330828408189751296,Minnesota,45.16024,-93.08883,"[u'tracy', u'wright', u'blaine', u'trap', u'shooting', u'team', u'earns', u'endowment']","RT @SenatorBenson: Well done Tracy Wright! @AHSchools: Blaine’s trap shooting team earns $20,000 endowment http://t.co/NP7gmrZyRh http://t.…",-1.9383597883597883
330828416561598464,Idaho,42.19187,-111.40132,"[u'amazing', u'event', u'thanks', u'august']",An amazing first event!!! Thanks to alllllll!! We'll see you again in August! http://t.co/rvyCguYr4u,11.3
330828345245831168,New Mexico,32.41592,-107.57669,"[u'wont', u'live', u'bcu16', u'seat', u'amp', u'pull', u'notepads', u'advice4bcu17']","RT @_InDreams: You Still Wont Be As Live As #BCU16, Take A Seat &amp; Pull Out Notepads…#Advice4BCU17",0.23469089390142023
330828257182244865,Wisconsin,42.58613,-87.8248,"[u'don', u'la', u'emo', u'crush']",@groditi you don't know anyone in LA but some EMO crush..,-1.1496031746031745
330828731125993472,California,40.85179,-124.16229,[u'church'],Off to church ☺,0.6
330828227830497280,New Mexico,32.41592,-107.57669,[u'awkward'],Awkward,-2
330828844380585984,Maryland,38.78428,-76.13161,"[u'house', u'isn', u'haha']",@ItsOnlyDean not in my house it isn't haha! X,5.00515873015873
330828387201449985,Wisconsin,42.58613,-87.8248,"[u'tweeting', u'texting', u'equivalent', u'slap']",RT @ChrisCarey22: Tweeting but not texting back is equivalent to a slap in the face.,0
330828471087529984,Montana,46.38049,-112.06194,"[u'lifewouldbealotbetterif', u'download', u'cute', u'outfits', u'internet']",RT @TypicalGirI: #LifeWouldBeAlotBetterIf we could download cute outfits from the internet.,3.552777777777778
330828156518924288,Washington,48.15204,-122.20737,"[u'beeline', u'haha', u'beehive', u'butterfly', u'pavillion', u'bee', u'left']","@denverpost beeline, I get it haha. They used to have a beehive at the Butterfly Pavillion but the Bee's all left.",5.518518518518518
330828143927648256,North Carolina,36.09929,-81.98706,"[u'amp', u'please', u'follow', u'followback']",@Angela_S_momo 【ＲＥＴＷＥＥＴ】&amp;Please FoLLoW @FuelOnline @AndrewKoly @EuniCasadMdd @KenchoPzlic @Brent_D_Fraser they followback.,2.060385338345865
330828940849590272,Missouri,40.53252,-92.80075,"[u'broken', u'watch', u'twice', u'day']",@CallumPetch @Tylea002 @KevinFilms @msurerus @theobscurefan Even a broken watch is right twice a day.,-0.8112103174603174
330828882133528576,Maryland,38.78428,-76.13161,"[u'finally', u'bed', u'getting', u'snuggled', u'wait', u'revise']","Finally in bed and getting snuggled, can't wait to get up early, revise and go to work again!",0.8821428571428572
330828320117751808,New York,42.53647,-74.88655,[u'bored'],I'm bored,-2
330828705981136896,Arizona,33.62087,-111.97431,"[u'hari', u'rabu', u'nonton', u'film', u'cinta', u'brontosaurus', u'bareng', u'anak', u'kelas']",Hari Rabu nonton film Cinta Brontosaurus bareng anak kelas 6E,0
330828466905825281,Pennsylvania,40.47566,-75.34712,"[u'kissing', u'jon', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'gt', u'kissing', u'posters']",RT @Yaslene_Janelle: Kissing Jon 😍😚😉&gt;&gt;&gt;&gt;&gt;&gt;&gt; kissing my posters..,4.2875
330828076831363072,California,34.43583,-119.82764,"[u'hear', u'dave', u'matthews']",@haizamartinez @mel_nave I always think of you when I hear Dave Matthews,-0.06666666666666665
330828865352110080,South Dakota,43.30584,-100.65819,"[u'bulls', u'game', u'road', u'wins', u'lopez', u'headed', u'lakers']",Bulls 0-6 in Game 7 road wins - Lopez headed to Lakers http://t.co/byoxLaUVhN,6.998148148148149
330828592713957377,Washington,47.06399,-122.40901,"[u'madi', u'text', u'people', u'hahaha', u'dontlie']",@madisonwiersema madi! You text like 8 people at once hahaha #DontLie :),4.531646825396825
330828416553218048,Iowa,40.75807,-92.95437,"[u'eu', u'sei', u'como', u'sofre', u'das', u'noites', u'que', u'chora', u'pedindo', u'deus', u'sempre', u'um', u'amor', u'fiel', u'estou', u'procura', u'de', u'um', u'amor', u'sua', u'cura']","Eu sei como sofre, das noites que chora, pedindo à Deus sempre um amor fiel... Estou à procura, de um amor, sua cura..",0.44615384615384607
330828726956867584,Missouri,40.53252,-92.80075,"[u'ass', u'beat']",RT @FunnyPicsDepot: #Rt If he needs his ass beat! http://t.co/DhKEDDbZlF,-7.75
330828915687972865,California,38.12242,-120.28269,"[u'bit', u'confused', u'shud', u'wear', u'jacket', u'wear', u'girlproblems']",Was a bit confused if i shud wear a jacket or not to wear it #GirlProblems,-4.000000000000001
330828081038233600,Oregon,43.63457,-123.09285,[u'look'],“@PenetrateMyDms: how old do I look? :)”15,0.6833333333333332
